Media,Detail,Unit,Concentration,Year,Month,Longitude_east,Latitude_north,Reference
soil,surface agricultural soil 0~0.1m,ng/g,3.67,2019,11,112.26,34.44,Insights on common fungicides: A national survey on farmland soils from Mainland China
soil,surface agricultural soil 0~0.1m,ng/g,3.67,2019,11,112.98,33.17,Insights on common fungicides: A national survey on farmland soils from Mainland China
soil,surface agricultural soil 0~0.1m,ng/g,3.67,2019,11,114.97,33.73,Insights on common fungicides: A national survey on farmland soils from Mainland China
soil,surface agricultural soil 0~0.1m,ng/g,3.67,2019,11,112.5,32.14,Insights on common fungicides: A national survey on farmland soils from Mainland China
soil,surface agricultural soil 0~0.1m,ng/g,3.67,2019,11,109.86,30.16,Insights on common fungicides: A national survey on farmland soils from Mainland China
soil,surface agricultural soil 0~0.1m,ng/g,3.67,2019,11,112.98,29.84,Insights on common fungicides: A national survey on farmland soils from Mainland China
soil,surface agricultural soil 0~0.1m,ng/g,0.059,2019,9,110.82,40.56,Insights on common fungicides: A national survey on farmland soils from Mainland China
soil,surface agricultural soil 0~0.1m,ng/g,0.059,2019,9,113.14,41.03,Insights on common fungicides: A national survey on farmland soils from Mainland China
soil,surface agricultural soil 0~0.1m,ng/g,0.059,2019,9,118.96,42.38,Insights on common fungicides: A national survey on farmland soils from Mainland China
soil,surface agricultural soil 0~0.1m,ng/g,0.059,2019,9,122.31,43.49,Insights on common fungicides: A national survey on farmland soils from Mainland China
soil,surface agricultural soil 0~0.1m,ng/g,1.3,2019,11,120.16,33.73,Insights on common fungicides: A national survey on farmland soils from Mainland China
soil,surface agricultural soil 0~0.1m,ng/g,1.3,2019,11,120.56,32.3,Insights on common fungicides: A national survey on farmland soils from Mainland China
soil,surface agricultural soil 0~0.1m,ng/g,1.3,2019,11,121.52,31.83,Insights on common fungicides: A national survey on farmland soils from Mainland China
soil,surface agricultural soil 0~0.1m,ng/g,1.1,2019,10,122.87,45.48,Insights on common fungicides: A national survey on farmland soils from Mainland China
soil,surface agricultural soil 0~0.1m,ng/g,1.1,2019,10,126.22,45,Insights on common fungicides: A national survey on farmland soils from Mainland China
soil,surface agricultural soil 0~0.1m,ng/g,1.1,2019,10,125.27,44.29,Insights on common fungicides: A national survey on farmland soils from Mainland China
soil,surface agricultural soil 0~0.1m,ng/g,1.1,2019,10,126.38,42.94,Insights on common fungicides: A national survey on farmland soils from Mainland China
soil,surface agricultural soil 0~0.1m,ng/g,4.61,2019,10,121.44,41.19,Insights on common fungicides: A national survey on farmland soils from Mainland China
soil,surface agricultural soil 0~0.1m,ng/g,4.61,2019,10,123.03,41.83,Insights on common fungicides: A national survey on farmland soils from Mainland China
soil,surface agricultural soil 0~0.1m,ng/g,4.61,2019,10,124.55,40.16,Insights on common fungicides: A national survey on farmland soils from Mainland China
soil,surface agricultural soil 0~0.1m,ng/g,0.735,2019,9,106.27,38.17,Insights on common fungicides: A national survey on farmland soils from Mainland China
soil,surface agricultural soil 0~0.1m,ng/g,0.735,2019,9,106.03,36.9,Insights on common fungicides: A national survey on farmland soils from Mainland China
soil,surface agricultural soil 0~0.1m,ng/g,0.735,2019,9,106.19,36.03,Insights on common fungicides: A national survey on farmland soils from Mainland China
soil,surface agricultural soil 0~0.1m,ng/g,5.96,2019,7,100.61,36.19,Insights on common fungicides: A national survey on farmland soils from Mainland China
soil,surface agricultural soil 0~0.1m,ng/g,5.96,2019,7,101.64,36.98,Insights on common fungicides: A national survey on farmland soils from Mainland China
soil,surface agricultural soil 0~0.1m,ng/g,5.96,2019,7,102.44,36.51,Insights on common fungicides: A national survey on farmland soils from Mainland China
soil,surface agricultural soil 0~0.1m,ng/g,0.424,2019,8,108.59,37.54,Insights on common fungicides: A national survey on farmland soils from Mainland China
soil,surface agricultural soil 0~0.1m,ng/g,0.424,2019,8,109.47,36.67,Insights on common fungicides: A national survey on farmland soils from Mainland China
soil,surface agricultural soil 0~0.1m,ng/g,0.424,2019,8,109.47,34.52,Insights on common fungicides: A national survey on farmland soils from Mainland China
soil,surface agricultural soil 0~0.1m,ng/g,0.424,2019,8,106.99,33.17,Insights on common fungicides: A national survey on farmland soils from Mainland China
soil,surface agricultural soil 0~0.1m,ng/g,1.66,2019,11,116.09,34.76,Insights on common fungicides: A national survey on farmland soils from Mainland China
soil,surface agricultural soil 0~0.1m,ng/g,1.66,2019,11,116.09,36.98,Insights on common fungicides: A national survey on farmland soils from Mainland China
soil,surface agricultural soil 0~0.1m,ng/g,1.66,2019,11,119.04,36.9,Insights on common fungicides: A national survey on farmland soils from Mainland China
soil,surface agricultural soil 0~0.1m,ng/g,1.66,2019,11,118.64,35.71,Insights on common fungicides: A national survey on farmland soils from Mainland China
soil,surface agricultural soil 0~0.1m,ng/g,1.76,2019,9,111.06,38.02,Insights on common fungicides: A national survey on farmland soils from Mainland China
soil,surface agricultural soil 0~0.1m,ng/g,1.76,2019,9,111.38,35.79,Insights on common fungicides: A national survey on farmland soils from Mainland China
soil,surface agricultural soil 0~0.1m,ng/g,1.76,2019,9,113.38,39.52,Insights on common fungicides: A national survey on farmland soils from Mainland China
soil,surface agricultural soil 0~0.1m,ng/g,1.76,2019,9,112.98,37.86,Insights on common fungicides: A national survey on farmland soils from Mainland China
soil,surface agricultural soil 0~0.1m,ng/g,1.76,2019,9,112.82,37.62,Insights on common fungicides: A national survey on farmland soils from Mainland China
soil,surface agricultural soil 0~0.1m,ng/g,1.73,2019,9,117.05,39.13,Insights on common fungicides: A national survey on farmland soils from Mainland China
soil,wheat field soil 0~0.15m,ng/g,10.3,2018,6,116.86,40.14,"Occurrence and dietary risk assessment of 37 pesticides in wheat fields in the suburbs of Beijing, China"
soil,wheat field soil 0~0.15m,ng/g,10.3,2018,6,116.01,39.63,"Occurrence and dietary risk assessment of 38 pesticides in wheat fields in the suburbs of Beijing, China"
soil,wheat field soil 0~0.15m,ng/g,10.3,2018,6,116.43,39.62,"Occurrence and dietary risk assessment of 39 pesticides in wheat fields in the suburbs of Beijing, China"
soil,wheat field soil 0~0.15m,ng/g,10.3,2018,6,116.76,39.7,"Occurrence and dietary risk assessment of 40 pesticides in wheat fields in the suburbs of Beijing, China"
soil,wheat field soil 0~0.15m,ng/g,63.8,2019,6,116.86,40.14,"Occurrence and dietary risk assessment of 37 pesticides in wheat fields in the suburbs of Beijing, China"
soil,wheat field soil 0~0.15m,ng/g,63.8,2019,6,116.01,39.63,"Occurrence and dietary risk assessment of 38 pesticides in wheat fields in the suburbs of Beijing, China"
soil,wheat field soil 0~0.15m,ng/g,63.8,2019,6,116.43,39.62,"Occurrence and dietary risk assessment of 39 pesticides in wheat fields in the suburbs of Beijing, China"
soil,wheat field soil 0~0.15m,ng/g,63.8,2019,6,116.76,39.7,"Occurrence and dietary risk assessment of 40 pesticides in wheat fields in the suburbs of Beijing, China"
water,surface water,ng/L,90,2018,7,109.964278,19.67575,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,90,2018,7,109.976056,19.707306,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,90,2018,7,110.025444,19.714306,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,90,2018,7,110.040667,19.717139,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,90,2018,7,110.079222,19.738222,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,90,2018,7,110.109333,19.730583,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,90,2018,7,110.126583,19.748472,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,90,2018,7,110.154361,19.735056,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,90,2018,7,110.177917,19.739444,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,90,2018,7,110.171694,19.7535,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,90,2018,7,110.206167,19.753778,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,90,2018,7,110.233056,19.739306,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,90,2018,7,110.25475,19.728722,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,90,2018,7,110.245167,19.7165,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,90,2018,7,110.275889,19.696694,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,90,2018,7,110.283,19.710417,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,90,2018,7,110.329611,19.712028,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,90,2018,7,110.32475,19.720833,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,90,2018,7,110.347722,19.708833,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,90,2018,7,110.351917,19.728167,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,90,2018,7,110.369167,19.708361,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,90,2018,7,110.373861,19.717722,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,90,2018,7,110.365694,19.72825,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,90,2018,7,110.37,19.734528,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,90,2018,7,110.353611,19.751333,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,90,2018,7,110.377056,19.748833,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,90,2018,7,110.369111,19.748833,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,90,2018,7,110.365222,19.721056,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,90,2018,7,110.3975,19.7855,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,90,2018,7,110.384972,19.804083,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,90,2018,7,110.391694,19.801083,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,90,2018,7,110.385361,19.823806,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,90,2018,7,110.395694,19.824694,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,90,2018,7,110.398028,19.840806,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,90,2018,7,110.420083,19.843278,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,90,2018,7,110.380667,19.765639,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,90,2018,7,110.419222,19.897611,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,90,2018,7,110.42625,19.886278,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,90,2018,7,110.431833,19.906778,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,90,2018,7,110.425694,19.925972,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,90,2018,7,110.425806,19.933194,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,90,2018,7,110.421333,19.9395,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,90,2018,7,110.268528,19.159278,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,90,2018,7,110.292667,19.15375,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,90,2018,7,110.315778,19.1665,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,90,2018,7,110.311861,19.157333,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,90,2018,7,110.334167,19.152917,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,90,2018,7,110.3555,19.182028,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,90,2018,7,110.368111,19.183722,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,90,2018,7,110.366917,19.190417,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,90,2018,7,110.396861,19.209167,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,90,2018,7,110.410306,19.2285,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,90,2018,7,110.409278,19.243917,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,90,2018,7,110.426528,19.2535,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,90,2018,7,110.442667,19.222139,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,90,2018,7,110.466111,19.211861,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,90,2018,7,110.464833,19.192278,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,90,2018,7,110.488556,19.195917,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,90,2018,7,110.502722,19.16475,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,90,2018,7,110.500611,19.136972,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,90,2018,7,110.520417,19.147667,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,90,2018,7,110.528694,19.133917,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,90,2018,7,110.538333,19.153111,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,90,2018,7,110.547861,19.142333,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,160,2018,9,109.964278,19.67575,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,160,2018,9,109.976056,19.707306,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,160,2018,9,110.025444,19.714306,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,160,2018,9,110.040667,19.717139,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,160,2018,9,110.079222,19.738222,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,160,2018,9,110.109333,19.730583,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,160,2018,9,110.126583,19.748472,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,160,2018,9,110.154361,19.735056,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,160,2018,9,110.177917,19.739444,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,160,2018,9,110.171694,19.7535,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,160,2018,9,110.206167,19.753778,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,160,2018,9,110.233056,19.739306,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,160,2018,9,110.25475,19.728722,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,160,2018,9,110.245167,19.7165,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,160,2018,9,110.275889,19.696694,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,160,2018,9,110.283,19.710417,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,160,2018,9,110.329611,19.712028,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,160,2018,9,110.32475,19.720833,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,160,2018,9,110.347722,19.708833,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,160,2018,9,110.351917,19.728167,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,160,2018,9,110.369167,19.708361,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,160,2018,9,110.373861,19.717722,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,160,2018,9,110.365694,19.72825,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,160,2018,9,110.37,19.734528,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,160,2018,9,110.353611,19.751333,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,160,2018,9,110.377056,19.748833,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,160,2018,9,110.369111,19.748833,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,160,2018,9,110.365222,19.721056,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
